id,data_inicio,data_fim,hora_inicio,hora_fim,id_subsistema,tipo,tratamento,descricao,referencia
E6,2026-06-13,2026-06-13,19,20,*,evento_documentado,sinalizar,Copa 2026: Brasil x Marrocos 19h (sábado),olympics.com; soccerway
E7,2026-06-19,2026-06-19,21,22,*,evento_documentado,sinalizar,Copa 2026: Brasil x Haiti 22h; carga -10 a -12% às 21-22h (SE),olympics.com; soccerway
E8,2026-06-24,2026-06-24,19,20,*,evento_documentado,sinalizar,Copa 2026: Brasil x Escócia 19h; carga -13 a -15% (SE),olympics.com; soccerway
E9,2026-06-29,2026-06-29,14,16,*,evento_documentado,sinalizar,Copa 2026: 32 avos 14h (segunda-feira); carga -19 a -22% (SE),olympics.com; soccerway
E10,2026-07-05,2026-07-05,17,19,*,evento_documentado,sinalizar,Copa 2026: oitavas 17h (domingo); carga -15 a -18% (SE),olympics.com; soccerway
C1,2023-11-13,2023-11-17,,,SE,clima_documentado,sinalizar,Onda de calor: SE +20 a +24% vs semana anterior em 13-14/11; 61.217 MWmed às 14h de 14/11 (recorde do SE até fev/2025),Imprensa/ONS nov 2023
C2,2025-02-21,2025-02-26,,,*,clima_documentado,sinalizar,Onda de calor: sequência de recordes de demanda instantânea do SIN; 106.532 MW às 14h27 de 26/02 (horária 106.149 MWmed),MME/ONS fev 2025
C3,2020-03-12,2020-03-15,,,S,clima_hipotese,sinalizar,Sul +17 a +23% vs mesmo tipo de dia; imediatamente antes do isolamento social,docs/07-anomalias.md
C4,2022-01-16,2022-01-23,,,S,clima_hipotese,sinalizar,Sul +16 a +22% vs mesmo tipo de dia (verão),docs/07-anomalias.md
C5,2023-12-14,2023-12-18,,,S,clima_hipotese,sinalizar,Sul +16 a +24% vs mesmo tipo de dia,docs/07-anomalias.md
C6,2024-11-09,2024-11-09,,,S,clima_hipotese,sinalizar,Sábado com perfil de domingo de inverno (-20%; carga diurna de 7.6 GW contra 13-14 GW no sábado anterior); ONS sem ocorrências; provável frente fria,docs/07-anomalias.md
C7,2026-05-03,2026-05-10,,,S,clima_hipotese,sinalizar,Dois domingos -20% de dia e rampa noturna acentuada; provável frio,docs/07-anomalias.md
K1,2019-03-04,2019-03-05,,,*,calendario,excluir,Carnaval 2019 (segunda e terça): NE -16/-18%; SE -16%; não marcado como feriado na dim_datas,docs/07-anomalias.md
K2,2023-02-20,2023-02-20,,,*,calendario,excluir,Segunda-feira de Carnaval 2023: S -19%; a dim_datas marca só a terça,docs/07-anomalias.md
K3,2026-02-16,2026-02-17,,,*,calendario,excluir,Carnaval 2026 (segunda e terça); não marcado na dim_datas,docs/07-anomalias.md
K4,2026-09-07,2026-09-07,,,*,calendario,excluir,Independência do Brasil (segunda-feira): S -24%; SE -19%; SIN -17%; a dim_datas marca 07/07 em 2024-2026,docs/07-anomalias.md
K5,2019-12-24,2019-12-24,,,*,calendario,excluir,Véspera de Natal em dia útil: S -19%,docs/07-anomalias.md
K6,2019-12-31,2019-12-31,,,*,calendario,excluir,Véspera de Ano-Novo em dia útil,docs/07-anomalias.md
K7,2020-12-24,2020-12-24,,,*,calendario,excluir,Véspera de Natal em dia útil: S -17%; SE -16%,docs/07-anomalias.md
K8,2020-12-31,2020-12-31,,,*,calendario,excluir,Véspera de Ano-Novo em dia útil: S -20%,docs/07-anomalias.md
K9,2021-12-24,2021-12-24,,,*,calendario,excluir,Véspera de Natal em dia útil: S -21%,docs/07-anomalias.md
K10,2021-12-31,2021-12-31,,,*,calendario,excluir,Véspera de Ano-Novo em dia útil: S -24%; SE -16%,docs/07-anomalias.md
K11,2024-12-24,2024-12-24,,,*,calendario,excluir,Véspera de Natal em dia útil: S -16%,docs/07-anomalias.md
K12,2024-12-31,2024-12-31,,,*,calendario,excluir,Véspera de Ano-Novo em dia útil: S -18%; SE -17%,docs/07-anomalias.md
K13,2025-12-24,2025-12-24,,,*,calendario,excluir,Véspera de Natal em dia útil: N com perfil atípico,docs/07-anomalias.md
K14,2025-12-31,2025-12-31,,,*,calendario,excluir,Véspera de Ano-Novo em dia útil: S -17%,docs/07-anomalias.md
